inst1_resp.keys,inst1_resp.rt,calibrationMouse.x,calibrationMouse.y,calibrationMouse.leftButton,calibrationMouse.midButton,calibrationMouse.rightButton,calibrationClick.x,calibrationClick.y,calibrationClick.leftButton,calibrationClick.midButton,calibrationClick.rightButton,calibrationClick.clicked_name,trialsc.thisRepN,trialsc.thisTrialN,trialsc.thisN,trialsc.thisIndex,trialsc.ran,calibration_x,calibration_y,participant,session,date,expName,psychopyVersion,OS,frameRate,ScreenRes_pixels,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,Camera_pixels,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Choice,Trial,TrialDuration,MOUSE_GAZE,ET_GAZE,ET_GAZE_x_T,time,unixTime,ET_GAZE_NF,Loc_Option1_label,Loc_Option2_label,Loc_Cost_label,Loc_Qual_label,Loc_Option1_cost,Loc_Option2_cost,Loc_Option1_quality,Loc_Option2_quality,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Block,Device,cost1,qual1,cost2,qual2
space,2.3144,-0.647916667,0.981481481,1,0,0,-0.001041667,-0.337037037,1,0,0,calibration_square,0,0,0,10,1,0,-0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.680208333,-0.001851852,1,0,0,,0,1,1,2,1,-0.67,0,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.326041667,-0.67962963,1,0,0,calibration_square,0,2,2,14,1,0.33,-0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.341666667,0.007407407,1,0,0,,0,3,3,16,1,0.33,0,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.320833333,-0.318518519,1,0,0,,0,4,4,5,1,-0.33,-0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.673958333,-0.668518519,1,0,0,calibration_square,0,5,5,20,1,0.67,-0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0,0.325925926,1,0,0,calibration_square,0,6,6,12,1,0,0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.667708333,0.672222222,1,0,0,calibration_square,0,7,7,19,1,0.67,0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.001041667,0.007407407,1,0,0,calibration_square,0,8,8,11,1,0,0,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.334375,0.324074074,1,0,0,calibration_square,0,9,9,7,1,-0.33,0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.334375,0.685185185,1,0,0,,0,10,10,8,1,-0.33,0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.672916667,0.340740741,1,0,0,,0,11,11,3,1,-0.67,0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.328125,0.67037037,1,0,0,calibration_square,0,12,12,18,1,0.33,0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.33125,-0.32962963,1,0,0,calibration_square,0,13,13,15,1,0.33,-0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.320833333,0.335185185,1,0,0,calibration_square,0,14,14,17,1,0.33,0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.001041667,-0.677777778,1,0,0,calibration_square,0,15,15,9,1,0,-0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.002083333,0.675925926,1,0,0,calibration_square,0,16,16,13,1,0,0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.671875,-0.331481481,1,0,0,calibration_square,0,17,17,1,1,-0.67,-0.33,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.326041667,-0.012962963,1,0,0,,0,18,18,6,1,-0.33,0,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.320833333,-0.687037037,1,0,0,,0,19,19,4,1,-0.33,-0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-0.667708333,-0.674074074,1,0,0,calibration_square,0,20,20,0,1,-0.67,-0.67,38,001,2024-12-01_14h12.49.246,Attention_exp_legacy,2023.1.0,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
